,Onset Timestamp,Onset Flux,Threshold Timestamp,Threshold Flux,Peak Timestamp,Peak Flux,End Timestamp,End Flux
0,1997-10-30 05:00:00,4.994930525955898e-05,1997-11-06 22:00:00,13.861737325350433,1997-11-07 06:00:00,48.236460033668166,1997-11-17 14:00:00,0.0029236308271622263
1,1998-04-19 23:00:00,0.0003997264928175166,1998-04-21 00:00:00,11.187187714425708,1998-04-21 10:00:00,31.83713208913875,1998-04-28 11:00:00,0.04496998263177547
2,1998-05-02 14:00:00,0.02760609409546972,1998-05-02 14:00:00,0.02760609409546972,1998-05-06 10:00:00,17.48276076920939,1998-05-15 16:00:00,0.0046556578331611595
3,1998-11-04 13:00:00,0.00011169217717799787,1998-11-06 09:00:00,10.984582668187034,1998-11-06 15:00:00,17.35356175645331,1998-11-13 07:00:00,0.000530469400363031
4,1999-04-22 21:00:00,6.133592606994764e-06,1999-04-22 21:00:00,6.133592606994764e-06,1999-04-25 01:00:00,11.289432070424539,1999-05-03 00:00:00,8.605005143910439e-05
5,1999-05-03 00:00:00,8.605005143910439e-05,1999-05-03 00:00:00,8.605005143910439e-05,1999-05-06 01:00:00,12.007921996792561,1999-05-16 08:00:00,0.0006473266272539195
6,1999-05-25 19:00:00,3.6133459958604056e-05,1999-06-02 06:00:00,10.309662257424623,1999-06-04 14:00:00,27.388799449271794,1999-06-12 19:00:00,0.018231738817066127
7,2000-04-04 06:00:00,0.0001108440304501301,2000-04-05 01:00:00,11.36491374272364,2000-04-05 19:00:00,51.05635370867169,2000-04-16 01:00:00,0.00013188106801926538
8,2000-06-02 16:00:00,2.6725803203159046e-06,2000-06-07 15:00:00,11.314685060949927,2000-06-08 11:00:00,133.65905611627898,2000-06-15 17:00:00,0.00963472101831001
9,2000-07-06 12:00:00,-7.709812561434083e-07,2000-07-14 13:00:00,18.96648688183825,2000-07-15 15:00:00,423.557412902782,2000-07-25 23:00:00,0.01763339437013418
10,2000-08-09 19:00:00,0.0021967336715056317,2000-08-11 15:00:00,10.65748032002089,2000-08-11 16:00:00,18.807017537654954,2000-08-21 17:00:00,0.00018057884794353177
11,2000-09-04 08:00:00,1.03788076471014e-05,2000-09-12 19:00:00,18.02609455337034,2000-09-13 06:00:00,183.80649198598118,2000-09-23 13:00:00,0.008107949969440064
12,2000-11-08 01:00:00,0.0005695177383080537,2000-11-09 00:00:00,37.57679314035069,2000-11-09 22:00:00,350.42226773730135,2000-11-19 03:00:00,0.047771477636839865
13,2000-11-19 03:00:00,0.047771477636839865,2000-11-24 20:00:00,16.274818955797848,2000-11-26 20:00:00,97.18345590880092,2000-12-07 20:00:00,0.03943324460329982
14,2001-01-21 07:00:00,0.0015544992496410563,2001-01-29 05:00:00,18.690710447510593,2001-01-29 12:00:00,77.21627902433697,2001-02-08 13:00:00,0.00015506326104291614
15,2001-03-21 05:00:00,0.00011729138638038545,2001-03-30 18:00:00,12.941172658684447,2001-03-30 23:00:00,28.090953211197395,2001-04-01 17:00:00,0.04480304341470463
16,2001-04-01 17:00:00,0.04480304341470463,2001-04-03 05:00:00,20.641183598674353,2001-04-11 20:00:00,144.13612349902536,2001-04-22 00:00:00,0.10384744215778165
17,2001-04-26 10:00:00,0.01237733612816961,2001-04-18 07:00:00,11.895494661803124,2001-04-28 04:00:00,80.10558439571118,2001-05-04 14:00:00,0.00023928636651779112
18,2001-06-11 16:00:00,0.004133715930584975,2001-06-11 16:00:00,0.004133715930584975,2001-06-15 22:00:00,11.374103724396305,2001-06-26 07:00:00,0.002436923476316185
19,2001-08-06 03:00:00,0.0005918224066629046,2001-08-10 11:00:00,18.126516411508774,2001-08-16 12:00:00,21.27311463451958,2001-08-26 04:00:00,0.18773132499025152
20,2001-09-24 05:00:00,0.0006528999170777666,2001-09-24 17:00:00,11.95487863158586,2001-09-25 22:00:00,700.20301636488,2001-09-30 20:00:00,1.1209539437959277
21,2001-11-02 03:00:00,0.002116308156609635,2001-11-04 20:00:00,15.70054816928889,2001-11-06 03:00:00,457.19795276082306,2001-11-15 17:00:00,0.037777810104621244
22,2001-11-15 17:00:00,0.037777810104621244,2001-11-19 17:00:00,11.738624576260118,2001-11-24 12:00:00,472.9002223403233,2001-12-04 16:00:00,0.020476594462897693
23,2001-12-25 08:00:00,0.0010258751486116422,2001-12-26 08:00:00,10.080740602899334,2001-12-26 15:00:00,72.2408336846328,2001-12-30 19:00:00,1.5391450635321833
24,2002-01-10 10:00:00,0.29350042949776106,2001-12-31 19:00:00,12.657054181097903,2002-01-11 05:00:00,30.938732232844586,2002-01-20 23:00:00,0.07579902421815896
