mae,persist_mae,r2,mse,model_lag,persist_lag,predictve_efficiency,model_name,forecast_out
<<<<<<< HEAD
0.36923529424308404,0.3362216668592982,0.8292477089784888,0.790723131420401,0.3125,0.0,0.8292477089784888,M1-0001-seed0,6
0.34268851473418976,0.3362216668592982,0.8272718827571051,0.7998728270852059,0.3125,0.0,0.8272718827571051,M1-0001-seed1,6
0.353973499087164,0.3362216668592982,0.8276873560303312,0.7979488451247798,0.25,0.0,0.8276873560303312,M1-0001-seed2,6
0.3524321356633092,0.3362216668592982,0.8333491308662649,0.7717301847432173,0.3125,0.0,0.8333491308662649,M1-0001-seed3,6
0.35345566974965575,0.3362216668592982,0.8286733585708534,0.7933828447990099,0.3125,0.0,0.8286733585708534,M1-0001-seed4,6
0.5024329154889563,0.5510950904240668,0.6204377631589082,1.757684413417973,0.625,0.0625,0.6204377631589082,M1-0002-seed0,12
0.5050989468450686,0.5510950904240668,0.6195961464400591,1.761581788987009,0.625,0.0625,0.6195961464400591,M1-0002-seed1,12
0.5001214323341959,0.5510950904240668,0.6257110950296632,1.7332645625045995,0.625,0.0625,0.6257110950296632,M1-0002-seed2,12
0.513505270783798,0.5510950904240668,0.6153545877913517,1.7812236837852855,0.625,0.0625,0.6153545877913517,M1-0002-seed3,12
0.5260976734195328,0.5510950904240668,0.6193373809163,1.7627800855605211,0.625,0.0625,0.6193373809163,M1-0002-seed4,12
=======
0.39718874123612485,0.3504187670105786,0.864968352122738,0.7433774224618062,0.25,0.0,0.864968352122738,M1-0001-seed0,6
0.3446884798864738,0.3504187670105786,0.872901054704013,0.6997062380341055,0.3125,0.0,0.872901054704013,M1-0001-seed1,6
0.3879877750073966,0.3504187670105786,0.8651792465945112,0.7422164043501068,0.5,0.0,0.8651792465945112,M1-0001-seed2,6
0.3533856147505217,0.3504187670105786,0.8697955849501362,0.7168024975959257,0.4375,0.0,0.8697955849501362,M1-0001-seed3,6
0.3616785481527666,0.3504187670105786,0.8663291167773531,0.7358861288471096,0.375,0.0,0.8663291167773531,M1-0001-seed4,6
0.4879153300253716,0.557633073318416,0.7050895239233279,1.623543761845603,0.1875,0.125,0.7050895239233279,M1-0002-seed0,12
0.5073770735694731,0.557633073318416,0.697318631860613,1.666324145575058,0.0625,0.125,0.697318631860613,M1-0002-seed1,12
0.5016533501271127,0.557633073318416,0.7052591827571835,1.622609754532561,0.125,0.125,0.7052591827571835,M1-0002-seed2,12
0.522991733427269,0.557633073318416,0.6933282858530174,1.6882918337169774,0.0625,0.125,0.6933282858530174,M1-0002-seed3,12
0.5365546101067691,0.557633073318416,0.7015807703950662,1.6428601828098486,0.1875,0.125,0.7015807703950662,M1-0002-seed4,12
>>>>>>> b140e5d7f3685e2935e0eaca4085869434747d56
