mae,persist_mae,r2,mse,model_lag,persist_lag,predictve_efficiency,model_name,forecast_out
0.39718874123612485,0.3504187670105786,0.864968352122738,0.7433774224618062,0.25,0.0,0.864968352122738,M1-0001-seed0,6
0.3446884798864738,0.3504187670105786,0.872901054704013,0.6997062380341055,0.3125,0.0,0.872901054704013,M1-0001-seed1,6
0.3879877750073966,0.3504187670105786,0.8651792465945112,0.7422164043501068,0.5,0.0,0.8651792465945112,M1-0001-seed2,6
0.3533856147505217,0.3504187670105786,0.8697955849501362,0.7168024975959257,0.4375,0.0,0.8697955849501362,M1-0001-seed3,6
0.3616785481527666,0.3504187670105786,0.8663291167773531,0.7358861288471096,0.375,0.0,0.8663291167773531,M1-0001-seed4,6
0.4879153300253716,0.557633073318416,0.7050895239233279,1.623543761845603,0.1875,0.125,0.7050895239233279,M1-0002-seed0,12
0.5073770735694731,0.557633073318416,0.697318631860613,1.666324145575058,0.0625,0.125,0.697318631860613,M1-0002-seed1,12
0.5016533501271127,0.557633073318416,0.7052591827571835,1.622609754532561,0.125,0.125,0.7052591827571835,M1-0002-seed2,12
0.522991733427269,0.557633073318416,0.6933282858530174,1.6882918337169774,0.0625,0.125,0.6933282858530174,M1-0002-seed3,12
0.5365546101067691,0.557633073318416,0.7015807703950662,1.6428601828098486,0.1875,0.125,0.7015807703950662,M1-0002-seed4,12
